Stadium;Date;Event;Race;Distance;Rank;Nr;Name;Country;Pair;Lane;Time;Behind;Gender
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;22;1;Alexander_Farthofer;AUT;3;I;6:32.505;14.076;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;23;86;Jae-Won_Chung;KOR;2;O;6:32.696;14.267;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;24;23;Alemasi_Kahanbai;CHN;3;O;6:34.362;15.933;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;25;123;Peter_Michael;NZL;2;I;6:34.558;16.129;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;26;48;Giovanni_Trebouta;FRA;4;O;6:37.124;18.695;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;27;138;Lukas_Stekly;SVK;2;O;6:37.315;18.886;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;28;117;Filip Møller_Nordal;NOR;2;I;6:37.868;19.439;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;5000;29;110;Finn Elias_Haneberg;NOR;1;O;6:51.453;33.024;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;1;281;Jutta_Leerdam;NED;8;O;1:14.274;0.000;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;2;257;Miho_Takagi;JPN;9;O;1:14.495;0.221;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;3;218;Mei_Han;CHN;8;I;1:14.806;0.532;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;4;282;Antoinette_Rijpma-De_Jong;NED;10;O;1:15.043;0.769;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;5;274;Angel_Daleman;NED;9;I;1:15.260;0.986;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;6;306;Brittany_Bowe;USA;10;I;1:15.278;1.004;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;7;283;Suzanne_Schulting;NED;7;I;1:15.384;1.110;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;8;231;Nikola_Zdráhalova;CZE;1;I;1:15.434;1.160;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;9;277;Marrit_Fledderus;NED;5;I;1:15.546;1.272;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;10;294;Karolina_Bosiek;POL;5;O;1:15.640;1.366;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;11;259;Rio_Yamada;JPN;6;O;1:15.694;1.420;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;12;297;Natalia_Jabrzyk;POL;7;O;1:15.728;1.454;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;13;225;Qi_Yin;CHN;1;O;1:15.746;1.472;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;14;256;Ayano_Sato;JPN;6;I;1:16.041;1.767;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;15;268;Min-Sun_Kim;KOR;2;O;1:16.402;2.128;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;16;210;Béatrice_Lamarche;CAN;4;I;1:16.426;2.152;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;17;262;Nadezhda_Morozova;KAZ;4;O;1:17.027;2.753;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;18;243;Lea Sophie_Scholz;GER;3;O;1:17.185;2.911;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;19;204;Isabelle_Van_Elst;BEL;2;I;1:17.613;3.339;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Women;1000;20;261;Yukino_Yoshida;JPN;3;I;1:18.028;3.754;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;1;94;Jenning_De_Boo;NED;9;O;1:07.450;0.000;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;2;143;Cooper_Mcleod;USA;10;O;1:07.879;0.429;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;3;100;Tim_Prins;NED;5;I;1:07.981;0.531;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;4;27;Zhongyan_Ning;CHN;9;I;1:08.073;0.623;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;5;12;Laurent_Dubreuil;CAN;6;O;1:08.198;0.748;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;6;9;Mathias_Vosté;BEL;2;I;1:08.271;0.821;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;7;106;Joep_Wennemars;NED;8;I;1:08.368;0.918;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;8;41;Marten_Liiv;EST;10;I;1:08.524;1.074;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;9;15;Connor_Howe;CAN;3;I;1:08.685;1.235;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;10;71;Ryota_Kojima;JPN;4;O;1:08.925;1.475;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;11;53;Moritz_Klein;GER;5;O;1:08.970;1.520;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;12;126;Marek_Kania;POL;2;O;1:09.068;1.618;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;13;131;Damian_Żurek;POL;8;O;1:09.184;1.734;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;14;52;Stefan_Emele;GER;4;I;1:09.204;1.754;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;15;59;Min-Seok_Kim;HUN;7;O;1:09.230;1.780;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;16;56;Finn_Sonnekalb;GER;1;O;1:09.310;1.860;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;17;75;Taiyo_Nonomura;JPN;7;I;1:09.433;1.983;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;18;77;Tatsuya_Shinhama;JPN;6;I;1:09.524;2.074;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;1000m_Men;1000;19;145;Zach_Stoppelmoor;USA;3;O;1:10.361;2.911;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;1;292;Ragne_Wiklund;NOR;8;I;3:57.413;0.000;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;2;272;Joy_Beune;NED;7;O;3:58.720;1.307;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;3;248;Francesca_Lollobrigida;ITA;6;I;3:58.894;1.481;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;4;215;Isabelle_Weidemann;CAN;5;I;4:01.657;4.244;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;5;273;Merel_Conijn;NED;8;O;4:01.668;4.255;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;6;278;Marijke_Groenewoud;NED;7;I;4:01.939;4.526;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;7;230;Martina_Sáblíková;CZE;6;O;4:03.519;6.106;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;8;211;Valerie_Maltais;CAN;4;I;4:03.895;6.482;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;9;252;Momoka_Horikawa;JPN;3;I;4:04.117;6.704;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;10;224;Binyu_Yang;CHN;3;O;4:04.134;6.721;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;11;279;Sanne_In_'t_Hof;NED;4;O;4:05.715;8.302;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;12;206;Ivanie_Blondin;CAN;5;O;4:06.570;9.157;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;13;216;Ahenaer_Adake;CHN;2;O;4:07.293;9.880;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;14;276;Elisa_Dul;NED;1;I;4:07.684;10.271;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;15;250;Alice_Marletti;ITA;1;O;4:09.832;12.419;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;3000m_Women;3000;16;239;Josie_Hofmann;GER;2;I;4:21.294;23.881;Women
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;1;98;Chris_Huizinga;NED;3;O;6:08.072;0.000;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;2;109;Sander_Eitrem;NOR;7;O;6:10.106;2.034;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;3;103;Beau_Snellink;NED;7;I;6:10.346;2.274;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;4;130;Vladimir_Semirunniy;POL;1;O;6:13.399;5.327;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;5;66;Riccardo_Lorello;ITA;2;O;6:13.554;5.482;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;6;140;Casey_Dawson;USA;8;I;6:13.855;5.783;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;7;10;Ted-Jan_Bloemen;CAN;5;O;6:14.359;6.287;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;8;33;Metoděj_Jílek;CZE;8;O;6:14.650;6.578;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;9;46;Timothy_Loubineaud;FRA;4;O;6:14.869;6.797;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;10;92;Marcel_Bosker;NED;3;I;6:15.032;6.960;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;11;54;Felix_Maly;GER;2;I;6:16.706;8.634;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;12;64;Davide_Ghiotto;ITA;6;I;6:17.471;9.399;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;13;91;Jorrit_Bergsma;NED;1;I;6:18.905;10.833;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;14;67;Michele_Malfatti;ITA;4;I;6:19.495;11.423;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;15;14;Graeme_Fish;CAN;6;O;6:20.231;12.159;Men
Thialf;2025-03-01;ISU_World_Cup_Speed_Skating_#6;5000m_Men;5000;16;7;Bart_Swings;BEL;5;I;6:20.680;12.608;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;1;245;Sophie_Warmuth;GER;12;I;38.330;0.000;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;2;293;Martyna_Baran;POL;10;O;38.904;0.574;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;3;222;Jingziqian_Wang;CHN;11;I;38.941;0.611;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;4;205;Fran_Vanhoutte;BEL;10;I;38.942;0.612;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;5;311;Chrysta_Rands-Evans;USA;6;I;38.993;0.663;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;6;246;Giorgia_Aiello;ITA;9;O;39.051;0.721;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;7;289;Julie Nistad_Samsonsen;NOR;12;O;39.069;0.739;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;8;234;Luisa María_González;ESP;5;O;39.146;0.816;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;9;210;Béatrice_Lamarche;CAN;8;I;39.179;0.849;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;10;209;Rose_Laliberte-Roy;CAN;8;O;39.211;0.881;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;11;232;Sofia_Thorup-Prosvirnova;DEN;6;O;39.243;0.913;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;12;223;Meng_Xu;CHN;7;I;39.363;1.033;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;13;307;Mckenzie_Browne;USA;5;I;39.366;1.036;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;14;237;Ellia_Smeding;GBR;2;O;39.420;1.090;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;15;266;Darja_Vazhenina;KAZ;3;I;39.433;1.103;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;16;270;Chae-Eun_Park;KOR;4;I;39.459;1.129;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;17;263;Inessa_Shumekova;KAZ;4;O;39.474;1.144;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;18;260;Kako_Yamane;JPN;11;O;39.516;1.186;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;19;262;Nadezhda_Morozova;KAZ;7;O;39.574;1.244;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;20;312;Sarah_Warren;USA;3;O;39.606;1.276;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;21;226;Shihui_Yu;CHN;9;I;39.633;1.303;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;22;287;Carina_Jagtøyen;NOR;2;I;40.050;1.720;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;23;301;Vera_Güntert;SUI;1;O;40.652;2.322;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women_Division_B;500;24;235;Laura_Kivioja;FIN;1;I;41.197;2.867;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;1;85;Sanghyeok_Cho;KOR;12;O;35.093;0.000;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;2;16;Anders_Johnson;CAN;12;I;35.345;0.252;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;3;69;Issa_Gunji;JPN;8;O;35.407;0.314;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;4;116;Cristian Landrø_Magnussen;NOR;7;O;35.441;0.348;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;5;105;Mats_Van_Den_Bos;NED;11;I;35.455;0.362;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;6;83;Altaj_Zjardembekuly;KAZ;11;O;35.462;0.369;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;7;32;Zhiwen_Xue;CHN;10;O;35.505;0.412;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;8;51;Hendrik_Dombek;GER;6;I;35.573;0.480;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;9;53;Moritz_Klein;GER;4;O;35.611;0.518;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;9;21;Haonan_Du;CHN;9;I;35.611;0.518;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;11;114;Pål Myhren_Kristensen;NOR;9;O;35.639;0.546;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;12;128;Mateusz_Mikołajuk;POL;4;I;35.658;0.565;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;13;11;Cedrick_Brunet;CAN;7;I;35.677;0.584;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;14;142;Conor_McDermott-Mostowy;USA;6;O;35.739;0.646;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;15;62;David_Bosa;ITA;10;I;35.858;0.765;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;16;43;Tuukka_Suomalainen;FIN;3;I;35.901;0.808;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;17;39;Daniel_Milagros;ESP;5;O;35.949;0.856;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;18;82;Nikita_Vazhenin;KAZ;5;I;36.061;0.968;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;19;133;Oliver_Grob;SUI;3;O;36.070;0.977;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;20;2;Ignaz_Gschwentner;AUT;2;I;36.260;1.167;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;21;4;Robbe_Beelen;BEL;2;O;36.291;1.198;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;22;42;Joonas_Valge;EST;1;I;36.839;1.746;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;23;58;Bálint_Bödei;HUN;1;O;37.300;2.207;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men_Division_B;500;24;119;Henrik Fagerli_Rukke;NOR;8;I;1:28.256;53.163;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;1;280;Femke_Kok;NED;4;O;37.131;0.000;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;2;308;Erin_Jackson;USA;10;O;37.436;0.305;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;3;300;Kaja_Ziomek-Nogal;POL;7;I;37.736;0.605;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;4;261;Yukino_Yoshida;JPN;9;O;37.799;0.668;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;5;268;Min-Sun_Kim;KOR;7;O;37.803;0.672;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;6;269;Na-Hyun_Lee;KOR;2;I;37.845;0.714;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;6;299;Andżelika_Wójcik;POL;10;I;37.845;0.714;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;8;283;Suzanne_Schulting;NED;8;I;37.866;0.735;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;9;284;Naomi_Verkerk;NED;6;I;37.955;0.824;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;10;253;Kurumi_Inagawa;JPN;8;O;37.959;0.828;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;11;281;Jutta_Leerdam;NED;5;I;37.974;0.843;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;12;265;Kristina_Silaeva;KAZ;5;O;38.047;0.916;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;13;221;Ruining_Tian;CHN;3;I;38.076;0.945;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;14;251;Serena_Pergher;ITA;4;I;38.114;0.983;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;15;208;Carolina_Hiller;CAN;6;O;38.191;1.060;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;16;294;Karolina_Bosiek;POL;3;O;38.316;1.185;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;17;259;Rio_Yamada;JPN;2;O;38.388;1.257;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;18;285;Dione_Voskamp;NED;9;I;38.450;1.319;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;19;241;Anna_Ostlender;GER;1;I;38.597;1.466;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Women;500;20;212;Brooklyn_McDougall;CAN;1;O;38.715;1.584;Women
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;1;81;Yevgeniy_Koshkin;KAZ;4;O;34.460;0.000;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;2;12;Laurent_Dubreuil;CAN;9;O;34.514;0.054;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;3;94;Jenning_De_Boo;NED;8;I;34.522;0.062;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;4;87;Jun-Ho_Kim;KOR;6;O;34.559;0.099;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;5;143;Cooper_Mcleod;USA;10;I;34.629;0.169;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;6;72;Katsuhiro_Kuratsubo;JPN;2;O;34.665;0.205;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;7;126;Marek_Kania;POL;8;O;34.684;0.224;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;8;77;Tatsuya_Shinhama;JPN;10;O;34.692;0.232;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;9;74;Wataru_Morishige;JPN;9;I;34.703;0.243;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;10;101;Merijn_Scheperkamp;NED;5;I;34.759;0.299;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;11;96;Sebastian_Diniz;NED;7;O;34.789;0.329;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;12;131;Damian_Żurek;POL;7;I;34.885;0.425;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;13;13;Christopher_Fiola;CAN;1;I;35.063;0.603;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;14;115;Bjørn_Magnussen;NOR;4;I;35.073;0.613;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;15;127;Piotr_Michalski;POL;3;I;35.097;0.637;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;16;38;Nil_Llop_Izquierdo;ESP;1;O;35.130;0.670;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;17;24;Ziwen_Lian;CHN;2;I;35.165;0.705;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;18;107;Stefan_Westenbroek;NED;5;O;35.250;0.790;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;19;41;Marten_Liiv;EST;6;I;35.566;1.106;Men
Thialf;2025-03-02;ISU_World_Cup_Speed_Skating_#6;2nd_500m_Men;500;20;145;Zach_Stoppelmoor;USA;3;O;1:13.409;38.949;Men
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;1;257;Miho_Takagi;JPN;5;I;38.014;0.000;Women
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;2;259;Rio_Yamada;JPN;12;O;38.510;0.496;Women
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;3;275;Marrit_Fledderus;NED;9;I;38.586;0.572;Women
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;4;269;Na-Hyun_Lee;KOR;13;I;38.856;0.842;Women
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;5;291;Martyna_Baran;POL;11;O;38.939;0.925;Women
Arena_Lodowa;2025-02-21;ISU_World_Cup_Speed_Skating_#5;1st_500m_Women_Division_B;500;6;213;Brooklyn_McDougall;CAN;8;O;39.049;1.035;Women
