Stadium;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel;TempOutdoors
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;JPN;500;start;06:00:00;15.2;-8.0;40.4;996.6;1007.3;13.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1st_500m_Men_Division_A;JPN;500;end;06:21:00;15.2;-8.0;40.4;996.6;1007.3;13.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;JPN;1000;start;06:39:00;15.3;-7.8;42.1;996.6;1007.3;13.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Women_Division_A;JPN;1000;end;07:05:00;15.3;-7.8;42.1;996.0;1006.7;13.3
Meiji_Hokkaido-Tokachi_Oval;2023-11-10;ISU_World_Cup_Speed_Skating_#1;1000m_Men_Division_A;JPN;1000;start;07:14:00;15.3;-7.8;42.1;996.0;1006.7;13.3
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;JPN;500;start;01:32:00;16.2;-8.1;47.1;1001.6;1012.8;3.8
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_B;JPN;500;end;01:54:00;16.2;-8.1;47.1;1001.6;1012.8;3.8
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;JPN;1500;start;02:04:00;15.3;-8.1;36.9;1001.6;1012.8;3.9
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_B;JPN;1500;end;02:52:00;15.3;-8.1;36.9;1001.6;1012.8;3.9
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;JPN;1500;start;03:08:00;15.3;-8.3;36.4;1001.6;1012.8;4.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_B;JPN;1500;end;03:40:00;15.3;-8.3;36.4;1001.6;1012.8;4.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_A;JPN;500;start;05:30:00;15.5;-7.7;34.8;1002.5;1013.7;3.8
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Women_Division_A;JPN;500;end;05:52:00;15.5;-7.7;34.8;1002.5;1013.7;3.8
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_A;JPN;1500;start;06:00:00;15.5;-7.7;34.8;1003.3;1014.5;3.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Men_Division_A;JPN;1500;end;06:32:00;15.5;-7.7;34.8;1003.3;1014.5;3.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_A;JPN;1500;start;06:46:00;15.5;-7.7;34.8;1003.3;1014.5;3.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-11;ISU_World_Cup_Speed_Skating_#1;1500m_Women_Division_A;JPN;1500;end;07:20:00;15.6;-7.5;34.9;1004.2;1015.5;2.0
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Men_Division_B;JPN;500;start;01:32:00;15.0;-8.0;30.6;1005.9;1017.2;2.3
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;2nd_500m_Men_Division_B;JPN;500;end;01:58:00;15.0;-8.0;30.6;1005.9;1017.2;2.3
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_B;JPN;3000;start;02:10:00;15.0;-8.0;30.6;1004.7;1015.9;3.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_B;JPN;3000;end;02:46:00;15.0;-8.0;30.6;1004.7;1015.9;3.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_B;JPN;5000;start;02:51:00;15.0;-8.0;30.6;1004.7;1015.9;3.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_B;JPN;5000;end;04:09:00;15.0;-8.1;30.6;1002.8;1013.9;5.9
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_A;JPN;3000;start;06:04:00;15.8;-8.2;26.6;1002.5;1013.6;4.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;3000m_Women_Division_A;JPN;3000;end;06:48:00;15.8;-8.2;26.6;1002.5;1013.6;4.7
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_A;JPN;5000;start;07:05:00;15.8;-8.1;26.6;1002.5;1013.7;2.6
Meiji_Hokkaido-Tokachi_Oval;2023-11-12;ISU_World_Cup_Speed_Skating_#1;5000m_Men_Division_A;JPN;5000;end;08:07:00;15.8;-8.1;26.6;1003.0;1014.3;0.9
Thialf;2023-03-02;ISU_World_Speed_Skating_Championships;3000m_Women;NED;3000;start;17:20:00;15.7;-8.8;82.0;1024.2;1025.2;3.6
Thialf;2023-03-02;ISU_World_Speed_Skating_Championships;3000m_Women;NED;3000;end;18:14:00;15.7;-8.8;82.0;1024.6;1025.6;2.1
Thialf;2023-03-02;ISU_World_Speed_Skating_Championships;5000m_Men;NED;5000;start;18:35:00;15.7;-8.8;45.0;1024.6;1025.6;2.1
Thialf;2023-03-02;ISU_World_Speed_Skating_Championships;5000m_Men;NED;5000;end;20:02:00;15.7;-8.8;45.0;1025.0;1026.0;1.2
Thialf;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Men;NED;500;start;19:14:00;15.2;-8.8;41.9;1024.5;1025.5;5.1
Thialf;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Men;NED;500;end;19:36:00;15.2;-8.8;41.9;1024.5;1025.5;5.1
Thialf;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Women;NED;500;start;19:53:00;15.2;-8.8;41.9;1024.5;1025.5;5.1
Thialf;2023-03-03;ISU_World_Speed_Skating_Championships;500m_Women;NED;500;end;20:17:00;15.2;-8.8;41.9;1024.7;1025.7;4.4
Thialf;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Men;NED;1000;start;14:14:00;15.1;-8.8;45.0;1022.9;1023.9;6.2
Thialf;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Men;NED;1000;end;14:42:00;15.1;-8.8;45.0;1022.9;1023.9;6.2
Thialf;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Women;NED;1000;start;14:57:00;15.1;-8.8;45.0;1022.9;1023.9;6.2
Thialf;2023-03-04;ISU_World_Speed_Skating_Championships;1000m_Women;NED;1000;end;15:27:00;15.1;-8.8;45.0;1022.6;1023.6;6.1
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Men;NED;1500;start;11:45:00;15.4;-8.8;43.5;1015.1;1016.1;6.1
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Men;NED;1500;end;12:22:00;15.4;-8.8;43.5;1014.5;1015.5;6.4
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Women;NED;1500;start;12:45:00;15.4;-8.8;43.5;1014.5;1015.5;6.4
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;1500m_Women;NED;1500;end;13:24:00;15.4;-8.8;43.5;1013.5;1014.5;6.6
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;10000m_Men;NED;10000;start;13:46:00;15.4;-8.8;43.5;1013.5;1014.5;6.6
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;10000m_Men;NED;10000;end;15:25:00;15.4;-8.8;43.5;1012.0;1013.0;6.2
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;5000m_Women;NED;5000;start;15:48:00;15.4;-8.8;43.5;1012.0;1013.0;6.2
Thialf;2023-03-05;ISU_World_Speed_Skating_Championships;5000m_Women;NED;5000;end;16:37:00;15.4;-8.8;43.5;1011.4;1012.4;5.5
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;POL;1500;start;12:40:00;14.1;-7.0;33.0;996.2;1015.6;6.5
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;POL;1500;end;13:08:00;14.1;-7.0;33.0;994.9;1014.3;6.4
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_B;POL;500;start;13:34:00;14.3;-7.2;33.0;994.9;1014.3;6.4
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_B;POL;500;end;13:48:00;14.2;-7.2;33.0;994.9;1014.3;6.4
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;POL;3000;start;13:59:00;14.1;-7.4;34.0;994.9;1014.3;6.4
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;POL;3000;end;14:34:00;14.1;-7.4;36.0;994.1;1013.4;6.8
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_A;POL;1500;start;16:00:00;14.0;-7.2;36.0;991.7;1011.0;6.7
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_A;POL;1500;end;16:34:00;14.0;-7.2;36.0;991.7;1011.0;6.7
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_A;POL;500;start;16:40:00;14.2;-7.2;36.0;991.7;1011.0;6.7
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_A;POL;500;end;17:00:00;14.3;-7.2;36.0;990.7;1009.9;7.0
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_A;POL;3000;start;17:19:00;14.3;-7.2;36.0;990.7;1009.9;7.0
Arena_Lodowa;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_A;POL;3000;end;18:03:00;14.3;-7.2;36.0;989.7;1008.9;7.5
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;POL;1500;start;09:20:00;13.6;-7.4;34.0;993.2;1012.5;6.6
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;POL;1500;end;09:40:00;13.6;-7.4;34.0;993.2;1012.5;6.6
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_B;POL;500;start;09:51:00;13.7;-7.4;34.0;993.2;1012.5;6.6
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_B;POL;500;end;10:12:00;13.6;-7.4;34.0;993.3;1012.6;6.6
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;POL;5000;start;10:31:00;13.5;-7.4;34.0;993.3;1012.6;6.6
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;POL;5000;end;11:28:00;12.8;-7.4;34.0;992.7;1012.0;6.7
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_A;POL;1500;start;12:45:00;12.8;-6.9;34.0;992.2;1011.4;7.5
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_A;POL;1500;end;13:17:00;13.4;-6.9;34.0;991.0;1010.2;8.0
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_A;POL;500;start;13:26:00;13.4;-7.2;33.0;991.0;1010.2;8.0
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_A;POL;500;end;13:47:00;13.6;-7.2;33.0;991.0;1010.2;8.0
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_A;POL;5000;start;14:07:00;13.6;-7.2;33.0;990.4;1009.6;7.1
Arena_Lodowa;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_A;POL;5000;end;15:08:00;13.8;-7.2;33.0;989.9;1009.3;5.1
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;POL;1000;start;10:25:00;13.3;-7.3;34.0;992.5;1012.0;3.1
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;POL;1000;end;10:52:00;13.3;-7.4;34.0;992.5;1012.0;3.1
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;POL;1000;start;10:55:00;13.3;-7.4;34.0;992.5;1012.0;3.1
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;POL;1000;end;11:22:00;13.3;-7.4;34.0;992.5;1012.0;3.8
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_A;POL;1000;start;14:02:00;14.0;-7.4;34.0;995.0;1014.5;4.2
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_A;POL;1000;end;14:27:00;14.1;-7.4;34.0;995.0;1014.5;4.2
Arena_Lodowa;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_A;POL;1000;start;14:37:00;14.0;-7.4;34.0;995.0;1014.5;4.2
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Women_-_Sprint;NOR;500;start;16:30:00;17.4;-7.6;17.4;994.5;1011.6;-4.9
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Women_-_Sprint;NOR;500;end;16:47:00;17.4;-7.6;17.4;994.5;1011.6;-4.9
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Men_-_Sprint;NOR;500;start;16:55:00;17.4;-7.6;17.4;994.5;1011.6;-4.9
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Men_-_Sprint;NOR;500;end;17:17:00;16.9;-9.3;18.2;994.4;1011.5;-4.8
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Women_-_Sprint;NOR;1000;start;17:30:00;16.9;-7.6;18.4;994.4;1011.5;-4.8
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Women_-_Sprint;NOR;1000;end;17:51:00;16.9;-8.4;18.4;994.4;1011.5;-4.8
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Men_-_Sprint;NOR;1000;start;18:07:00;16.9;-8.4;18.4;993.8;1010.8;-4.5
Hamar_Olympic_Hall;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Men_-_Sprint;NOR;1000;end;18:34:00;16.9;-8.4;18.4;993.8;1010.8;-4.5
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Women_-_Sprint;NOR;500;start;09:45:00;17.2;-8.8;18.7;993.4;1010.4;-3.5
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Women_-_Sprint;NOR;500;end;10:01:00;17.2;-8.8;18.7;993.4;1010.4;-3.3
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Men_-_Sprint;NOR;500;start;10:10:00;17.2;-8.8;18.7;993.4;1010.4;-3.3
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Men_-_Sprint;NOR;500;end;10:32:00;16.9;-9.7;20.0;993.4;1010.4;-3.3
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Women_-_Allround;NOR;500;start;10:49:00;17.1;-8.8;20.3;993.4;1010.4;-3.3
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Men_-_Allround;NOR;500;start;11:17:00;17.1;-9.4;20.4;993.5;1010.4;-2.9
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Men_-_Allround;NOR;500;end;11:31:00;17.1;-9.4;20.4;993.5;1010.4;-2.9
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Women_-_Sprint;NOR;1000;start;11:51:00;17.2;-8.7;20.9;993.5;1010.4;-2.9
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Women_-_Sprint;NOR;1000;end;12:13:00;17.2;-9.2;21.2;993.2;1010.2;-3.4
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Men_-_Sprint;NOR;1000;start;12:30:00;17.4;-8.0;21.8;993.2;1010.2;-3.4
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Men_-_Sprint;NOR;1000;end;12:55:00;17.0;-9.0;22.4;993.2;1010.2;-3.4
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;3000m_Women_-_Allround;NOR;3000;start;13:10:00;17.0;-9.0;22.4;992.7;1009.7;-3.2
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;3000m_Women_-_Allround;NOR;3000;end;13:56:00;17.0;-9.0;22.4;992.7;1009.7;-3.2
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;5000m_Men_-_Allround;NOR;5000;start;14:08:00;17.0;-9.0;22.4;991.9;1008.8;-3.0
Hamar_Olympic_Hall;2023-01-07;ISU_European_Speed_Skating_Championships;5000m_Men_-_Allround;NOR;5000;end;15:14:00;17.2;-8.7;22.1;991.1;1008.0;-2.8
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Women_-_Allround;NOR;1500;start;13:00:00;17.1;-9.4;26.3;979.3;995.6;3.4
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Women_-_Allround;NOR;1500;end;13:22:00;17.0;-9.7;27.1;979.3;995.6;3.4
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Men_-_Allround;NOR;1500;start;13:41:00;17.0;-8.8;28.2;979.3;995.6;3.4
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Men_-_Allround;NOR;1500;end;14:04:00;16.9;-9.3;29.0;979.5;995.8;3.2
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;5000m_Women_-_Allround;NOR;5000;start;14:21:00;17.1;-8.6;29.4;979.5;995.8;3.2
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;5000m_Women_-_Allround;NOR;5000;end;14:55:00;17.1;-9.2;29.7;979.5;995.8;3.2
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;10000m_Men_-_Allround;NOR;10000;start;15:10:00;17.1;-9.2;29.7;979.3;995.7;2.8
Hamar_Olympic_Hall;2023-01-08;ISU_European_Speed_Skating_Championships;10000m_Men_-_Allround;NOR;10000;end;16:09:00;17.1;-8.5;30.1;979.5;995.9;2.9
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;start;12:32:00;13.5;-6.5;23.0;1013.2;1033.2;2.1
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_B;POL;1500;end;13:11:00;14.0;-6.5;24.0;1013.6;1033.6;2.3
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;500m_Women_Division_B;POL;500;start;13:26:00;14.0;-6.5;24.0;1013.6;1033.6;2.3
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;500m_Women_Division_B;POL;500;end;13:38:00;14.0;-6.5;24.0;1013.6;1033.6;2.3
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;start;13:49:00;14.0;-6.5;24.0;1013.6;1033.6;2.3
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_B;POL;3000;end;14:17:00;14.0;-6.5;24.0;1013.6;1033.6;2.0
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;1500m_Men_Division_A;POL;1500;start;16:00:00;14.0;-6.5;25.0;1014.2;1034.3;1.2
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;500m_Women_Division_A;POL;500;start;16:00:00;14.0;-6.5;25.0;1014.2;1034.3;1.2
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;500m_Women_Division_A;POL;500;end;17:00:00;14.6;-6.5;25.0;1014.3;1034.4;1.2
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_A;POL;3000;start;17:19:00;14.6;-6.7;25.0;1014.3;1034.4;1.2
Arena_Lodowa;2023-02-10;ISU_World_Cup_Speed_Skating_#5;3000m_Women_Division_A;POL;3000;end;18:02:00;14.5;-6.4;25.0;1014.3;1034.4;1.1
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;start;10:40:00;13.0;-6.5;28.0;1004.7;1024.5;2.9
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_B;POL;1500;end;11:07:00;14.0;-6.5;28.0;1004.2;1024.0;3.1
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;500m_Men_Division_B;POL;500;start;11:19:00;14.0;-6.9;28.0;1004.2;1024.0;3.1
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;500m_Men_Division_B;POL;500;end;11:35:00;14.0;-6.9;28.0;1004.2;1024.0;3.1
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;start;11:53:00;14.0;-6.6;28.0;1004.2;1024.0;3.1
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_B;POL;5000;end;12:49:00;14.3;-6.6;28.0;1003.4;1023.2;3.3
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_A;POL;1500;start;14:00:00;14.5;-6.8;29.0;1003.2;1022.9;4.0
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;1500m_Women_Division_A;POL;1500;end;14:32:00;14.5;-6.8;29.0;1003.2;1022.9;4.0
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;500m_Men_Division_A;POL;500;start;14:41:00;14.4;-6.8;31.0;1003.2;1022.9;4.0
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;500m_Men_Division_A;POL;500;end;14:58:00;14.2;-6.8;31.0;1003.2;1022.9;4.0
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_A;POL;5000;start;15:20:00;14.2;-6.5;32.0;1003.2;1022.9;4.3
Arena_Lodowa;2023-02-11;ISU_World_Cup_Speed_Skating_#5;5000m_Men_Division_A;POL;5000;end;16:21:00;13.8;-6.8;33.0;1003.7;1023.4;4.2
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;start;11:35:00;14.0;-7.0;28.0;1017.6;1037.7;2.1
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_B;POL;1000;end;11:54:00;14.0;-7.0;28.0;1017.6;1037.7;2.1
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;start;11:35:00;14.0;-7.0;28.0;1017.6;1037.7;2.1
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;end;12:37:00;13.6;-7.2;29.0;1017.4;1037.5;2.4
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_B;POL;1000;interval;14:01:00;13.2;-7.3;29.0;1017.1;1037.2;2.8
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_A;POL;1000;start;15:19:00;13.0;-7.0;30.0;1017.2;1037.3;2.2
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Women_Division_A;POL;1000;end;15:42:00;13.1;-7.0;30.0;1017.2;1037.3;2.2
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_A;POL;1000;start;15:52:00;13.3;-6.8;30.0;1017.2;1037.3;2.2
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_A;POL;1000;end;16:18:00;13.3;-6.8;30.0;1017.0;1037.3;-0.2
Arena_Lodowa;2023-02-12;ISU_World_Cup_Speed_Skating_#5;1000m_Men_Division_A;POL;1000;interval;16:35:00;13.4;-7.2;30.0;1017.0;1037.3;-0.2
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Junior;FIN;1000;start;08:00:00;-4.9;-5.2;94.0;1030.1;1037.3;-3.2
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Junior;FIN;1000;end;08:30:00;-4.9;-5.2;94.0;1030.1;1037.3;-3.2
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-Senior;FIN;1000;start;08:36:00;-4.9;-5.2;94.0;1030.1;1037.3;-3.2
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-Senior;FIN;1000;end;08:48:00;-4.9;-5.2;94.0;1030.1;1037.3;-3.2
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Junior;FIN;1000;start;09:06:00;-4.9;-5.2;94.0;1029.9;1037.1;-3.1
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Junior;FIN;1000;end;09:40:00;-5.4;-5.6;94.0;1029.9;1037.1;-3.1
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Neo-Senior;FIN;1000;start;09:44:00;-5.5;-5.6;94.0;1029.9;1037.1;-3.1
Jääurheilukeskus;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Neo-Senior;FIN;1000;end;09:55:00;-5.5;-5.6;94.0;1029.9;1037.1;-3.1
