Stadium;Date;Event;MatchType;EventCountry;Distance;Occasion;Time;AirTemperature;IceTemperature;Humidity
Hamar_Olympic_Hall;2022-03-06;1500m_Men_-_Allround;ISU_World_Championships;NOR;1500;end;14:17:00;17.3;-8.2;15.2
Hamar_Olympic_Hall;2022-03-06;5000m_Women_-_Allround;ISU_World_Championships;NOR;5000;start;14:31:00;17.3;-8.2;15.2
Hamar_Olympic_Hall;2022-03-06;5000m_Women_-_Allround;ISU_World_Championships;NOR;5000;end;15:05:00;17.3;-8.2;15.2
Hamar_Olympic_Hall;2022-03-06;10000m_Men_-_Allround;ISU_World_Championships;NOR;10000;start;15:21:00;17.1;-7.4;16.5
Hamar_Olympic_Hall;2022-03-06;10000m_Men_-_Allround;ISU_World_Championships;NOR;10000;end;16:20:00;17.1;-7.4;16.5
National_Speed_Skating_Oval;2022-02-05;3000m_Women;Olympic_Winter_Games;CHN;3000;start;08:30:00;13.8;-10.7;22.0
National_Speed_Skating_Oval;2022-02-05;3000m_Women;Olympic_Winter_Games;CHN;3000;cleaning;09:20:00;15.6;-11.4;24.0
National_Speed_Skating_Oval;2022-02-05;3000m_Women;Olympic_Winter_Games;CHN;3000;end;09:50:00;13.4;-11.0;24.0
National_Speed_Skating_Oval;2022-02-06;5000m_Men;Olympic_Winter_Games;CHN;5000;start;08:30:00;16.4;-10.9;21.0
National_Speed_Skating_Oval;2022-02-06;5000m_Men;Olympic_Winter_Games;CHN;5000;cleaning;09:32:00;15.6;-10.7;28.0
National_Speed_Skating_Oval;2022-02-07;1500m_Women;Olympic_Winter_Games;CHN;1500;start;08:30:00;15.9;-10.6;27.0
National_Speed_Skating_Oval;2022-02-07;1500m_Women;Olympic_Winter_Games;CHN;1500;cleaning;09:22:00;15.9;-10.3;27.0
National_Speed_Skating_Oval;2022-02-07;1500m_Women;Olympic_Winter_Games;CHN;1500;end;09:50:00;15.9;-10.5;27.0
National_Speed_Skating_Oval;2022-02-08;1500m_Men;Olympic_Winter_Games;CHN;1500;start;10:30:00;19.8;-10.6;20.0
National_Speed_Skating_Oval;2022-02-08;1500m_Men;Olympic_Winter_Games;CHN;1500;cleaning;11:22:00;19.0;-10.5;20.0
National_Speed_Skating_Oval;2022-02-08;1500m_Men;Olympic_Winter_Games;CHN;1500;end;11:50:00;18.8;-10.6;20.0
National_Speed_Skating_Oval;2022-02-10;5000m_Women;Olympic_Winter_Games;CHN;5000;start;11:58:00;19.0;-11.1;22.0
National_Speed_Skating_Oval;2022-02-10;5000m_Women;Olympic_Winter_Games;CHN;5000;cleaning;12:48:00;18.6;-11.1;23.0
National_Speed_Skating_Oval;2022-02-10;5000m_Women;Olympic_Winter_Games;CHN;5000;end;13:14:00;18.6;-11.0;23.0
National_Speed_Skating_Oval;2022-02-11;10000m_Men;Olympic_Winter_Games;CHN;10000;start;07:54:00;18.8;-10.9;23.0
National_Speed_Skating_Oval;2022-02-11;10000m_Men;Olympic_Winter_Games;CHN;10000;cleaning;09:06:00;18.6;-11.0;23.0
National_Speed_Skating_Oval;2022-02-11;10000m_Men;Olympic_Winter_Games;CHN;10000;end;09:51:00;18.0;-11.0;23.0
National_Speed_Skating_Oval;2022-02-12;500m_Men;Olympic_Winter_Games;CHN;500;start;09:07:00;19.3;-11.0;24.0
National_Speed_Skating_Oval;2022-02-12;500m_Men;Olympic_Winter_Games;CHN;500;end;09:48:00;19.2;-11.1;24.0
National_Speed_Skating_Oval;2022-02-13;500m_Women;Olympic_Winter_Games;CHN;500;start;13:55:00;-18.5;-10.8;25.0
National_Speed_Skating_Oval;2022-02-13;500m_Women;Olympic_Winter_Games;CHN;500;end;14:35:00;-18.8;-10.8;25.0
National_Speed_Skating_Oval;2022-02-17;1000m_Women;Olympic_Winter_Games;CHN;1000;start;08:27:00;18.4;-10.7;21.0
National_Speed_Skating_Oval;2022-02-17;1000m_Women;Olympic_Winter_Games;CHN;1000;cleaning;09:21:00;18.5;-10.8;20.0
National_Speed_Skating_Oval;2022-02-17;1000m_Women;Olympic_Winter_Games;CHN;1000;end;09:40:00;18.5;-10.8;20.0
National_Speed_Skating_Oval;2022-02-18;1000m_Men;Olympic_Winter_Games;CHN;1000;start;08:30:00;18.2;-10.6;23.0
National_Speed_Skating_Oval;2022-02-18;1000m_Men;Olympic_Winter_Games;CHN;1000;cleaning;09:19:00;18.2;-10.7;23.0
National_Speed_Skating_Oval;2022-02-18;1000m_Men;Olympic_Winter_Games;CHN;1000;end;16:40:00;18.2;-10.7;23.0
Vår_Energi_Arena_Sørmarka;2022-11-11;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1500;start;12:10:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1500;end;12:49:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;500;start;13:07:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;500;end;13:22:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;3000;start;13:41:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1500;start;16:00:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1500;end;16:31:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;500;start;16:45:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;500;end;17:05:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;3000;start;17:22:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-11;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;3000;end;18:06:00;14.0;-6.0;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1500;start;08:14:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1500;end;08:51:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;500;start;09:03:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;500;end;09:27:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;5000;start;09:44:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;5000;end;10:40:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1500;start;12:00:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1500;end;12:34:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;500;start;12:41:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;500;end;13:04:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;5000;start;13:20:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;5000;end;14:22:00;14.0;-7.3;45.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1000;start;09:25:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1000;end;09:50:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1000;start;10:02:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;NOR;1000;end;10:41:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1000;start;13:13:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1000;end;13:40:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1000;start;13:48:00;14.0;-7.1;44.0
Vår_Energi_Arena_Sørmarka;2022-11-13;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;NOR;1000;end;14:15:00;14.0;-7.1;44.0
Olympia_Eisstadion;2022-01-28;500m_Women;ISU_World_Junior_Championships;AUT;500;start;09:00:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;500m_Women;ISU_World_Junior_Championships;AUT;500;end;09:46:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;500m_Men;ISU_World_Junior_Championships;AUT;500;start;10:10:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;500m_Men;ISU_World_Junior_Championships;AUT;500;end;11:02:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;1500m_Women;ISU_World_Junior_Championships;AUT;1500;start;12:00:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;1500m_Women;ISU_World_Junior_Championships;AUT;1500;end;13:38:00;6.0;-7.0;81.0
Olympia_Eisstadion;2022-01-28;1500m_Men;ISU_World_Junior_Championships;AUT;1500;start;13:57:00;3.6;-7.0;63.0
Olympia_Eisstadion;2022-01-28;1500m_Men;ISU_World_Junior_Championships;AUT;1500;cleaning;15:06:00;3.9;-7.0;60.0
Olympia_Eisstadion;2022-01-28;1500m_Men;ISU_World_Junior_Championships;AUT;1500;end;15:42:00;3.6;-7.0;63.0
Olympia_Eisstadion;2022-01-29;1000m_Women;ISU_World_Junior_Championships;AUT;1000;start;09:00:00;0.3;-7.0;77.0
Olympia_Eisstadion;2022-01-29;1000m_Women;ISU_World_Junior_Championships;AUT;1000;end;10:18:00;1.2;-7.0;72.0
Olympia_Eisstadion;2022-01-29;1000m_Men;ISU_World_Junior_Championships;AUT;1000;start;10:45:00;1.2;-7.0;72.0
Olympia_Eisstadion;2022-01-29;1000m_Men;ISU_World_Junior_Championships;AUT;1000;end;12:06:00;2.2;-7.0;66.0
Olympia_Eisstadion;2022-01-29;3000m_Women;ISU_World_Junior_Championships;AUT;3000;start;13:16:00;4.1;-7.0;52.0
Olympia_Eisstadion;2022-01-29;3000m_Women;ISU_World_Junior_Championships;AUT;3000;end;14:07:00;5.4;-7.0;44.0
Olympia_Eisstadion;2022-01-29;5000m_Men;ISU_World_Junior_Championships;AUT;5000;start;14:58:00;2.8;-7.0;57.0
Olympia_Eisstadion;2022-01-29;5000m_Men;ISU_World_Junior_Championships;AUT;5000;end;16:42:00;2.8;-7.0;57.0
Pettit_National_Ice_Center;2022-01-05;3000m_Women;US_Olympic_Team_Trials;USA;3000;start;22:25:00;15.6;-8.0;72.0
Pettit_National_Ice_Center;2022-01-05;3000m_Women;US_Olympic_Team_Trials;USA;3000;end;22:55:00;15.6;-8.0;72.0
Pettit_National_Ice_Center;2022-01-05;5000m_Men;US_Olympic_Team_Trials;USA;5000;start;23:15:00;15.6;-8.0;72.0
Pettit_National_Ice_Center;2022-01-05;5000m_Men;US_Olympic_Team_Trials;USA;5000;end;23:59:00;15.6;-8.0;72.0
Pettit_National_Ice_Center;2022-01-06;1000m_Women;US_Olympic_Team_Trials;USA;1000;start;23:55:00;15.1;-7.2;27.0
Pettit_National_Ice_Center;2022-01-07;1000m_Women;US_Olympic_Team_Trials;USA;1000;end;00:21:00;15.1;-7.2;27.0
Pettit_National_Ice_Center;2022-01-07;1000m_Men;US_Olympic_Team_Trials;USA;1000;start;00:42:00;15.1;-7.2;27.0
Pettit_National_Ice_Center;2022-01-07;1000m_Men;US_Olympic_Team_Trials;USA;1000;end;01:21:00;15.1;-7.2;27.0
Pettit_National_Ice_Center;2022-01-07;500m_Women;US_Olympic_Team_Trials;USA;500;start;23:08:00;15.3;-8.1;26.4
Pettit_National_Ice_Center;2022-01-07;500m_Women;US_Olympic_Team_Trials;USA;500;end;23:25:00;15.3;-8.1;26.4
Pettit_National_Ice_Center;2022-01-07;500m_Men;US_Olympic_Team_Trials;USA;500;start;23:45:00;15.3;-8.1;26.4
Pettit_National_Ice_Center;2022-01-08;500m_Men;US_Olympic_Team_Trials;USA;500;end;00:22:00;15.3;-8.1;26.4
Pettit_National_Ice_Center;2022-01-08;1500m_Women;US_Olympic_Team_Trials;USA;1500;start;21:10:00;15.2;-7.9;25.9
Pettit_National_Ice_Center;2022-01-08;1500m_Women;US_Olympic_Team_Trials;USA;1500;end;21:41:00;15.2;-7.9;25.9
Pettit_National_Ice_Center;2022-01-08;1500m_Men;US_Olympic_Team_Trials;USA;1500;start;22:06:00;15.2;-7.9;25.9
Pettit_National_Ice_Center;2022-01-08;1500m_Men;US_Olympic_Team_Trials;USA;1500;end;22:46:00;15.2;-7.9;25.9
Calgary_Olympic_Oval;2021-12-10;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;500;start;16:55:00;14.5;-6.5;30.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;500;end;17:23:00;14.5;-6.5;30.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;500;start;17:37:00;16.0;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;500;end;18:14:00;16.0;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;500;start;19:30:00;16.0;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;500;end;19:49:00;16.0;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;500;start;19:58:00;17.0;-8.7;25.0
Calgary_Olympic_Oval;2021-12-10;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;500;end;20:16:00;17.0;-8.7;25.0
Calgary_Olympic_Oval;2021-12-10;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;3000;start;20:37:00;16.6;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;3000;end;21:20:00;16.6;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;5000;start;20:33:00;16.6;-8.8;25.0
Calgary_Olympic_Oval;2021-12-10;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#4;CAN;5000;end;22:34:00;16.6;-8.8;25.0
Calgary_Olympic_Oval;2021-12-11;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;5000;start;00:47:00;15.9;-8.2;26.0
Calgary_Olympic_Oval;2021-12-11;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#4;CAN;5000;end;02:16:00;15.9;-8.2;26.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;start;16:50:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;end;17:16:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;start;17:32:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;end;18:12:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;start;19:30:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;end;19:51:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;start;19:58:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;end;20:21:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;3000;start;20:37:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;3000;end;21:19:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;5000;start;21:35:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;5000;end;22:35:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-03;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;3000;start;23:55:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-04;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;3000;end;00:45:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-04;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;5000;start;00:59:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-04;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;5000;end;02:39:00;14.7;-8.4;29.0
Utah_Olympic_Oval;2021-12-04;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;start;17:00:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;500;end;17:21:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;start;19:30:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;500;end;19:50:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;1500;start;20:07:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;1500;end;20:36:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;1000;start;20:56:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#3;USA;1000;end;21:21:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-04;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;1000;start;23:47:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-05;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;1000;end;00:22:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-05;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;1500;start;00:46:00;14.8;-8.2;28.0
Utah_Olympic_Oval;2021-12-05;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#3;USA;1500;end;02:02:00;14.8;-8.2;28.0
Arena_Lodowa;2021-11-12;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;start;09:20:00;13.6;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;end;09:46:00;13.6;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;start;09:53:00;13.5;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;end;10:33:00;13.5;-6.5;35.0
Arena_Lodowa;2021-11-12;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;3000;start;10:53:00;13.5;-6.5;35.0
Arena_Lodowa;2021-11-12;3000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;3000;end;11:43:00;13.5;-6.5;35.0
Arena_Lodowa;2021-11-12;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;5000;start;11:54:00;14.0;-6.5;35.0
Arena_Lodowa;2021-11-12;5000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;5000;end;13:40:00;14.0;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;15:00:00;13.8;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;15:17:00;13.8;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;15:28:00;13.8;-6.5;35.0
Arena_Lodowa;2021-11-12;1st_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;15:46:00;13.8;-6.5;35.0
Arena_Lodowa;2021-11-12;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;3000;start;16:03:00;14.3;-6.5;35.0
Arena_Lodowa;2021-11-12;3000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;3000;start;16:46:00;14.3;-6.5;35.0
Arena_Lodowa;2021-11-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;5000;start;16:59:00;14.3;-6.2;36.0
Arena_Lodowa;2021-11-12;5000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;5000;end;18:15:00;14.3;-6.2;36.0
Arena_Lodowa;2021-11-13;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;start;08:15:00;13.4;-6.5;36.0
Arena_Lodowa;2021-11-13;2nd_500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;start;08:36:00;13.4;-6.5;36.0
Arena_Lodowa;2021-11-13;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1500;start;08:40:00;13.8;-6.5;36.0
Arena_Lodowa;2021-11-13;1500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1500;start;09:54:00;13.8;-6.5;36.0
Arena_Lodowa;2021-11-13;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1000;start;10:12:00;13.8;-6.5;36.0
Arena_Lodowa;2021-11-13;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;13:30:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-13;2nd_500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;13:48:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-13;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1500;start;14:05:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-13;1500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1500;end;14:26:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1000;start;14:54:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-13;1000m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1000;end;15:21:00;14.1;-6.1;36.0
Arena_Lodowa;2021-11-14;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;start;08:30:00;13.5;-6.1;36.0
Arena_Lodowa;2021-11-14;2nd_500m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;500;end;09:00:00;13.5;-6.1;36.0
Arena_Lodowa;2021-11-14;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1500;start;09:14:00;13.1;-6.1;36.0
Arena_Lodowa;2021-11-14;1500m_Women_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1500;end;09:50:00;13.1;-6.1;36.0
Arena_Lodowa;2021-11-14;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1000;start;10:04:00;14.0;-6.1;36.0
Arena_Lodowa;2021-11-14;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#1;POL;1000;end;10:50:00;14.0;-6.1;36.0
Arena_Lodowa;2021-11-14;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;start;13:30:00;14.4;-6.1;36.0
Arena_Lodowa;2021-11-14;2nd_500m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;500;end;13:51:00;14.4;-6.1;36.0
Arena_Lodowa;2021-11-14;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1500;start;14:05:00;14.5;-6.3;35.0
Arena_Lodowa;2021-11-14;1500m_Women_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1500;end;14:38:00;14.5;-6.3;34.0
Arena_Lodowa;2021-11-14;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1000;start;14:55:00;14.2;-6.2;37.0
Arena_Lodowa;2021-11-14;1000m_Men_Division_A;ISU_World_Cup_Speed_Skating_#1;POL;1000;end;15:20:00;14.2;-6.2;37.0
Vår_Energi_Arena_Sørmarka;2021-11-19;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NOR;1000;start;11:00:00;12.0;-6.7;46.9
Vår_Energi_Arena_Sørmarka;2021-11-19;1000m_Women_Division_B;ISU_World_Cup_Speed_Skating_#2;NOR;1000;end;11:34:00;12.0;-6.7;46.9
Vår_Energi_Arena_Sørmarka;2021-11-19;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NOR;1000;start;11:52:00;13.2;-6.6;45.9
Vår_Energi_Arena_Sørmarka;2021-11-19;1000m_Men_Division_B;ISU_World_Cup_Speed_Skating_#2;NOR;1000;start;12:34:00;13.2;-6.6;45.9
