Stadium;Location;Latitude;Longitude;Date;Event;Race;Country;Distance;Occasion;Time;TempIndoors;IceTemperature;Humidity;AirpressureSurface;AirpressureSealevel
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;ITA;1000;start;09:42:00;4.2;-11.0;27.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Juniors;ITA;1000;end;10:21:00;4.2;-11.0;27.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;ITA;1000;start;10:45:00;4.2;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Women_Neo-seniors;ITA;1000;end;10:59:00;4.2;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;ITA;1000;start;11:04:00;4.2;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;1000m_Men_Neo-seniors;ITA;1000;end;11:20:00;4.2;-11.0;31.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;ITA;3000;start;11:45:00;4.2;-11.0;31.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Juniors;ITA;3000;end;12:25:00;4.2;-11.0;33.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;ITA;3000;start;12:36:00;4.2;-11.0;29.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Juniors;ITA;3000;end;13:23:00;4.2;-11.0;30.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;ITA;3000;start;13:38:00;4.2;-11.0;30.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Women_Neo-seniors;ITA;3000;end;13:57:00;4.2;-11.0;30.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;ITA;3000;start;14:05:00;4.2;-11.0;30.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-25;ISU_Junior_World_Cup_Speed_Skating_#1;3000m_Men_Neo-seniors;ITA;3000;end;14:30:00;4.2;-11.0;30.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;ITA;500;start;09:46:00;4.7;-11.0;35.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Juniors;ITA;500;end;10:25:00;4.7;-11.0;35.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;ITA;500;start;10:50:00;4.7;-11.0;35.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Juniors;ITA;500;end;11:27:00;5.7;-11.0;34.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;ITA;500;start;11:55:00;5.8;-11.0;33.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Women_Neo-seniors;ITA;500;end;12:05:00;5.8;-11.0;33.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;ITA;500;start;12:14:00;5.9;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;500m_Men_Neo-seniors;ITA;500;end;12:29:00;5.9;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;ITA;1500;start;12:49:00;5.9;-11.0;32.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Juniors;ITA;1500;end;13:26:00;5.7;-11.0;33.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;ITA;1500;start;13:49:00;4.8;-11.0;34.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Juniors;ITA;1500;end;14:28:00;4.2;-11.0;36.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;ITA;1500;start;14:56:00;3.8;-11.0;37.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Women_Neo-seniors;ITA;1500;end;15:11:00;3.5;-11.0;38.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;ITA;1500;start;15:18:00;3.4;-11.0;38.0;;
Stadio_del_Ghiaccio;Baselga_di_Piné;46.127161;11.251283;2023-11-26;ISU_Junior_World_Cup_Speed_Skating_#1;1500m_Men_Neo-seniors;ITA;1500;end;15:35:00;3.2;-11.0;38.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;POL;1500;start;12:40:00;14.1;-7.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_B;POL;1500;end;13:08:00;14.1;-7.0;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_B;POL;500;start;13:34:00;14.3;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_B;POL;500;end;13:48:00;14.2;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;POL;3000;start;13:59:00;14.1;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_B;POL;3000;end;14:34:00;14.1;-7.4;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_A;POL;1500;start;16:00:00;14.0;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;1500m_Men_Division_A;POL;1500;end;16:34:00;14.0;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_A;POL;500;start;16:40:00;14.2;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;500m_Women_Division_A;POL;500;end;17:00:00;14.3;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_A;POL;3000;start;17:19:00;14.3;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-17;ISU_World_Cup_Speed_Skating_#6;3000m_Women_Division_A;POL;3000;end;18:03:00;14.3;-7.2;36.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;POL;1500;start;09:20:00;13.6;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_B;POL;1500;end;09:40:00;13.6;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_B;POL;500;start;09:51:00;13.7;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_B;POL;500;end;10:12:00;13.6;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;POL;5000;start;10:31:00;13.5;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_B;POL;5000;end;11:28:00;12.8;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_A;POL;1500;start;12:45:00;12.8;-6.9;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;1500m_Women_Division_A;POL;1500;end;13:17:00;13.4;-6.9;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_A;POL;500;start;13:26:00;13.4;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;500m_Men_Division_A;POL;500;end;13:47:00;13.6;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_A;POL;5000;start;14:07:00;13.6;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-18;ISU_World_Cup_Speed_Skating_#6;5000m_Men_Division_A;POL;5000;end;15:08:00;13.8;-7.2;33.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;POL;1000;start;10:25:00;13.3;-7.3;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_B;POL;1000;end;10:52:00;13.3;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;POL;1000;start;10:55:00;13.3;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_B;POL;1000;end;11:22:00;13.3;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_A;POL;1000;start;14:02:00;14.0;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Women_Division_A;POL;1000;end;14:27:00;14.1;-7.4;34.0;;
Arena_Lodowa;Tomaszów_Mazowiecki;51.519527;20.027900;2023-02-19;ISU_World_Cup_Speed_Skating_#6;1000m_Men_Division_A;POL;1000;start;14:37:00;14.0;-7.4;34.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_B;CHN;1500;start;04:46:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_B;CHN;1500;end;05:31:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_B;CHN;500;start;05:42:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_B;CHN;500;end;06:02:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_B;CHN;500;start;06:19:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_B;CHN;500;end;06:38:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_B;CHN;1500;start;06:50:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_B;CHN;1500;end;07:38:00;13.7;-9.0;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_A;CHN;1500;start;09:00:00;14.4;-9.6;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Women_Division_A;CHN;1500;end;09:37:00;14.4;-9.6;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_A;CHN;500;start;09:42:00;14.4;-9.6;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Men_Division_A;CHN;500;end;10:04:00;14.4;-9.6;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_A;CHN;500;start;10:21:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1st_500m_Women_Division_A;CHN;500;end;10:46:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_A;CHN;1500;start;10:51:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-17;ISU_World_Cup_Speed_Skating_#2;1500m_Men_Division_A;CHN;1500;end;11:27:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_B;CHN;1000;start;05:07:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_B;CHN;1000;end;05:36:00;14.5;-9.7;28.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_B;CHN;500;start;05:52:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_B;CHN;500;end;06:18:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_B;CHN;5000;start;06:35:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_B;CHN;5000;end;07:52:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_A;CHN;1000;start;09:00:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;1000m_Women_Division_A;CHN;1000;end;09:27:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_A;CHN;500;start;09:36:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Men_Division_A;CHN;500;end;09:58:00;14.4;-9.4;30.0;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_A;CHN;5000;start;10:14:00;15.0;-10.2;31.4;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-18;ISU_World_Cup_Speed_Skating_#2;5000m_Men_Division_A;CHN;5000;end;11:18:00;15.0;-10.2;31.4;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Women_Division_B;CHN;500;start;05:17:00;15.2;-9.7;32.5;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;2nd_500m_Women_Division_B;CHN;500;end;05:36:00;15.2;-9.7;32.5;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;1000m_Men_Division_B;CHN;1000;start;05:51:00;15.2;-9.7;32.5;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;1000m_Men_Division_B;CHN;1000;end;06:28:00;15.2;-9.7;32.5;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;3000m_Women_Division_B;CHN;3000;start;06:42:00;15.2;-9.7;32.5;;
National_Speed_Skating_Oval;Beijing;40.015892;116.371414;2023-11-19;ISU_World_Cup_Speed_Skating_#2;3000m_Women_Division_B;CHN;3000;end;07:19:00;15.2;-9.7;32.5;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2022-12-09;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;CAN;1500;start;17:00:00;14.0;-9.1;33.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2022-12-09;ISU_World_Cup_Speed_Skating_#3;1500m_Men_Division_B;CAN;1500;end;17:41:00;14.0;-9.1;33.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2022-12-16;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;CAN;1500;start;16:50:00;16.6;-7.7;33.0;;
Calgary_Olympic_Oval;Calgary;51.077257;114.136435;2022-12-16;ISU_World_Cup_Speed_Skating_#4;1500m_Men_Division_B;CAN;1500;end;17:26:00;16.6;-7.7;33.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Women_-_Sprint;NOR;500;start;16:30:00;17.4;-7.6;17.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Women_-_Sprint;NOR;500;end;16:47:00;17.4;-7.6;17.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Men_-_Sprint;NOR;500;start;16:55:00;17.4;-7.6;17.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_500m_Men_-_Sprint;NOR;500;end;17:17:00;16.9;-9.3;18.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Women_-_Sprint;NOR;1000;start;17:30:00;16.9;-7.6;18.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Women_-_Sprint;NOR;1000;end;17:51:00;16.9;-8.4;18.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Men_-_Sprint;NOR;1000;start;18:07:00;16.9;-8.4;18.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-06;ISU_European_Speed_Skating_Championships;1st_1000m_Men_-_Sprint;NOR;1000;end;18:34:00;16.9;-8.4;18.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Women_-_Sprint;NOR;500;start;09:45:00;17.2;-8.8;18.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Women_-_Sprint;NOR;500;end;10:01:00;17.2;-8.8;18.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Men_-_Sprint;NOR;500;start;10:10:00;17.2;-8.8;18.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_500m_Men_-_Sprint;NOR;500;end;10:32:00;16.9;-9.7;20.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Women_-_Allround;NOR;500;start;10:49:00;17.1;-8.8;20.3;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Men_-_Allround;NOR;500;start;11:17:00;17.1;-9.4;20.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;500m_Men_-_Allround;NOR;500;end;11:31:00;17.1;-9.4;20.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Women_-_Sprint;NOR;1000;start;11:51:00;17.2;-8.7;20.9;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Women_-_Sprint;NOR;1000;end;12:13:00;17.2;-9.2;21.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Men_-_Sprint;NOR;1000;start;12:30:00;17.4;-8.0;21.8;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;2nd_1000m_Men_-_Sprint;NOR;1000;end;12:55:00;17.0;-9.0;22.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;3000m_Women_-_Allround;NOR;3000;start;13:10:00;17.0;-9.0;22.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;3000m_Women_-_Allround;NOR;3000;end;13:56:00;17.0;-9.0;22.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;5000m_Men_-_Allround;NOR;5000;start;14:08:00;17.0;-9.0;22.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-07;ISU_European_Speed_Skating_Championships;5000m_Men_-_Allround;NOR;5000;end;15:14:00;17.2;-8.7;22.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Women_-_Allround;NOR;1500;start;13:00:00;17.1;-9.4;26.3;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Women_-_Allround;NOR;1500;end;13:22:00;17.0;-9.7;27.1;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Men_-_Allround;NOR;1500;start;13:41:00;17.0;-8.8;28.2;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;1500m_Men_-_Allround;NOR;1500;end;14:04:00;16.9;-9.3;29.0;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;5000m_Women_-_Allround;NOR;5000;start;14:21:00;17.1;-8.6;29.4;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;5000m_Women_-_Allround;NOR;5000;end;14:55:00;17.1;-9.2;29.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;10000m_Men_-_Allround;NOR;10000;start;15:10:00;17.1;-9.2;29.7;;
Hamar_Olympic_Hall;Hamar;60.793162;11.101411;2023-01-08;ISU_European_Speed_Skating_Championships;10000m_Men_-_Allround;NOR;10000;end;16:09:00;17.1;-8.5;30.1;;
Jääurheilukeskus;Seinäjoki;62.780259;22.812172;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Junior;FIN;1000;start;08:00:00;-4.9;-5.2;94.0;;
Jääurheilukeskus;Seinäjoki;62.780259;22.812172;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Junior;FIN;1000;end;08:30:00;-4.9;-5.2;94.0;;
Jääurheilukeskus;Seinäjoki;62.780259;22.812172;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-Senior;FIN;1000;start;08:36:00;-4.9;-5.2;94.0;;
Jääurheilukeskus;Seinäjoki;62.780259;22.812172;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Women_Neo-Senior;FIN;1000;end;08:48:00;-4.9;-5.2;94.0;;
Jääurheilukeskus;Seinäjoki;62.780259;22.812172;2022-12-03;ISU_Junior_World_Cup_Speed_Skating_#2;1000m_Men_Junior;FIN;1000;start;09:06:00;-4.9;-5.2;94.0;;
